Country Name,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,continent,region,gdp_usd,alliance,power_index_rank_gap,force_readiness_index,air_superiority_index,logistics_index,superiority_index,coalition_score,coalition_budget,combined_personnel,power_advantage,budget_advantage
France,68374591,30084820,23794358,752121,264000,43444,150000,974,223,0,118,140,44,15,452,67,427,110784,74,0,9,166,487471.0,1,3,9,11,5,0,22,19,67232395000,7691315390000,3732000000000,282857000000,1218,31725000,66,553,27860,1053215,80000,1536000,61719000,20132000.0,37001000000.0,7787000000.0,2157000.0,12570000,160000000.0,643801,4853,4072,8501,Europe,Western Europe,2780000000000.0,NATO,16,8.326536077630236,7.845188187715743,9.431716760298457,8.513685915456353,11.275544228140472,139335993982.25,457444,3.2243745746885883,8.212157453551933
Gabon,2455105,932940,532758,46647,5000,0,2500,25,6,0,3,0,0,0,16,0,0,424,0,4,28,5,82046.74666666667,0,0,0,0,0,0,4,0,340950000,6442000000,48045000000,1447000000,42,824400,9,87,649,14300,204000,14000,2000000000,463000000.0,463000000.0,25995000000.0,0.0,0,0.0,267667,885,3261,1600,Africa,Sub-Saharan Africa,21071739228.0,Non-NATO,132,0.16374888953291986,0.2083044134114403,0.4979213162525306,0.2773672747123592,0.1807078909589147,340950000.0,7500,1.4722904208487362,5.46478958870019
Georgia,4900961,2744538,2225036,93118,37000,205500,0,61,0,5,2,10,0,0,44,11,132,5974,67,121,42,19,28877.57,0,0,0,0,0,0,31,4,680000000,9085000000,91849000000,4447000000,21,1833000,3,26,1363,40044,300,34000,35000000,8760000.0,2796000000.0,8495000000.0,148000.0,384000,900999000.0,69700,310,1814,0,Asia,Western Asia,24605375420.0,Non-NATO,94,1.8704415507568244,0.27541277360794564,0.35023536796434046,0.9358710627744156,0.5908192597988898,680000000.0,242500,23.846947203942932,9.397046194696768
Germany,84119100,38694786,30955829,841191,184324,860000,0,569,127,63,55,16,27,3,292,49,296,87338,134,0,33,96,241492.0,0,0,6,0,11,6,54,12,127400090000,6862470230000,5247000000000,377936000000,840,43772000,35,595,39379,830000,131000,2062000,115200000,4824000000.0,77516000000.0,23390000000.0,109741000.0,140994000,35400000000.0,357022,2389,3694,7300,Europe,Western Europe,4070000000000.0,NATO,17,9.612256749530419,6.201671375104784,8.327367953441298,8.203614498375991,13.753010330904097,199503688982.25,1044324,5.9833297095087525,10.655416525244243
Ghana,34589092,14873310,9961658,622604,15500,0,0,18,0,0,2,5,2,0,9,0,0,3648,0,6,6,20,30450.753333333334,0,0,0,0,0,0,20,0,954423756,29241000000,243124000000,3624000000,11,13927000,4,52,947,65725,176000,96000,660000000,3192000000.0,3912000000.0,22653000000.0,0.0,51000,0.0,238533,539,2420,1293,Africa,Sub-Saharan Africa,72838798788.0,Non-NATO,115,0.951771558635189,0.04143646408839779,0.45243429796356976,0.5288698520696659,0.35876674897620786,954423756.0,15500,0.2159706973208257,4.408524026927347
Greece,10461091,4916713,3985676,104611,142700,221350,55000,560,178,0,17,86,8,0,285,28,1344,56416,589,698,152,186,215808.0,0,0,9,0,14,0,45,3,8242150000,605000000000,192205000000,15222000000,82,4655000,57,1215,2345,117000,5000,308000,10000000,3284000.0,5173000000.0,991090000.0,10469000.0,10091000,2876000000.0,131957,13676,1110,6,Europe,Southern Europe,219000000000.0,NATO,33,4.789583969909157,5.761496247350935,4.043692697751319,4.857390271494339,6.470381351628365,80345748982.25,419050,19.3059491882787,12.829301677333655
Guatemala,18255216,7484639,6279794,182552,106114,90000,35000,35,0,3,10,0,2,0,20,0,0,3268,0,110,0,25,30484.336666666666,0,0,0,0,0,0,20,0,616000000,11862000000,232673000000,24412000000,58,7575000,3,9,800,17440,6000,117000,86110000,3276000.0,2986000.0,0.0,0.0,1012000,0.0,108889,400,1667,990,Americas,Latin America and the Caribbean,95003333381.0,Non-NATO,76,3.3662983826686372,0.16156442291246534,0.2708558987615213,1.4762454495696509,0.9122107340993744,616000000.0,231114,6.101569634037595,2.136435307457504
Honduras,9529188,4192843,3144632,95292,52225,0,23000,45,6,7,10,10,1,0,11,0,22,4666,0,48,0,98,35291.18666666667,0,0,0,0,0,0,93,0,612300000,7785000000,71297000000,8036000000,129,4296000,8,489,699,14742,20,71000,0,0.0,0.0,0.0,0.0,144000,0.0,112090,832,1575,465,Americas,Latin America and the Caribbean,31717700115.0,Non-NATO,87,1.5100886767480644,0.4433298102747188,1.3190283236606437,1.1327429108798346,0.7059454189515217,612300000.0,75225,3.804596421435771,6.537199315405914
Hungary,9855745,4632200,3794462,118269,41600,20000,15000,80,12,0,3,17,0,0,50,8,220,11502,24,295,0,0,1097488.7933333332,0,0,0,0,0,0,0,0,5887250000,151250000000,389207000000,46422000000,109,4954000,0,1,7687,203601,36000,179000,12100000,1523000000.0,9485000000.0,3738000000.0,4293000.0,4694000,2633000000.0,103000,0,2106,1622,Europe,Eastern Europe,179000000000.0,NATO,91,1.3243843028041493,0.48566960030354356,1.303067290020316,1.0663747882188175,4.0915251359091656,77990848982.25,76600,3.745774295685372,11.200309818336182
Iceland,364036,83728,50237,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1097488.7933333332,0,0,0,0,0,0,0,0,500000000,24200000000,26561000000,6403000000,82,248400,43,39,0,12905,0,19000,0,0.0,0.0,0.0,0.0,137000,0.0,100250,4970,0,0,Europe,Northern Europe,27841648044.0,NATO,129,0.0,0.0,1.1932440487943379,0.35797321463830134,3.4280009225062655,72603598982.25,0,0.0,6.075188307692498
India,1409128296,662290299,522786598,23955181,1431000,1000000,2527000,2183,476,124,277,334,72,6,594,79,3913,163554,100,5640,300,343,631989.0,2,0,18,13,18,21,146,0,109000000000,212728000000,14244000000000,643043000000,315,607691000,56,1859,65554,6371847,822000,5271000,4605000000,33170000000.0,58867000000.0,1381000000000.0,1020000000.0,1262000000,127727000000.0,3287263,7000,13888,14500,Asia,Southern Asia,3390000000000.0,Non-NATO,2,75.36572725808617,20.33285346000994,28.815721858489496,44.8908634987843,31.75893425839627,109000000000.0,4958000,1.6957361569954792,10.947580827503591
Indonesia,281562465,137965608,114595923,4786562,404500,401000,250000,460,41,34,73,114,15,1,212,15,331,28064,153,396,67,338,324754.0,0,0,4,0,10,26,211,10,11155297716,225273000000,4102000000000,155708000000,556,143144000,123,11422,8159,496607,865000,1645000,2480000000,57410000000.0,36061000000.0,1408000000000.0,783453000.0,281159000,35055000000.0,1904569,54716,2958,21579,Asia,South-eastern Asia,1320000000000.0,Non-NATO,8,17.885777018812494,3.0070091796804066,25.687245167416656,15.762587111654115,9.950570313921702,11155297716.0,1055500,1.8066988694755914,2.8116173474905706
Iran,88386937,49496685,41541860,1414191,610000,350000,220000,551,188,21,86,103,10,6,129,13,2675,75939,424,1803,1550,109,283516.0,0,0,25,0,7,3,21,1,9230000000,6759000000,1486000000000,120600000000,177,28575000,18,965,8484,223485,4112000,2415000,208600000000,263280000000.0,244890000000.0,33987000000000.0,2209000.0,3032000,1203000000.0,1648195,2440,5894,850,Asia,Southern Asia,389000000000.0,Non-NATO,13,18.984625398629312,6.558988940342281,3.6166374651851187,10.646538081109945,6.795711642525437,9230000000.0,1180000,6.434224606350063,8.05535584796232
Iraq,42083436,17675043,14308368,715418,193000,0,100000,360,26,36,15,111,17,0,183,39,1188,37496,434,610,572,67,32565.0,0,0,0,0,0,1,55,0,8000000000,15580000000,585887000000,100691000000,73,12008000,6,74,2272,59623,4448000,1043000,145019000000,9860000000.0,19298000000.0,3729000000000.0,0.0,0,0.0,438317,58,3809,5279,Asia,Western Asia,264000000000.0,Non-NATO,43,5.739331544301358,2.4539178596465496,0.7039262407089086,3.2430858478271807,2.299190551535658,8000000000.0,293000,3.355511430792251,10.312435355810424
Ireland,5233461,2407392,1999182,57568,7557,1720,0,23,0,0,5,8,2,0,8,0,0,3296,0,0,0,8,28176.59,0,0,0,0,0,0,8,0,1754400500,3630000000000,620544000000,12698000000,100,2857000,21,94,1688,102227,600,159000,0,1447000000.0,5280000000.0,9911000000.0,0.0,1341000,40000000.0,70273,1448,443,956,Europe,Northern Europe,529000000000.0,Non-NATO,121,0.2795150228856693,0.05294659300184161,1.2082960136101928,0.49017879113787804,0.3709655551266367,1754400500.0,9277,0.8543205602311558,1.0491636913544602
Israel,9402617,3949099,3281513,131637,169500,465000,35000,597,239,45,14,148,19,13,127,48,1300,62380,323,171,228,82,40638.0,0,0,6,0,0,7,66,0,34600000000,163350000000,472177000000,214544000000,40,4710000,5,41,1497,20391,15000,219000,12730000,22886000000.0,11510000000.0,176018000000.0,0.0,5297000,0.0,21937,273,1068,0,Asia,Western Asia,522000000000.0,Non-NATO,31,6.351116099934708,8.594237325668713,0.40045618445701076,5.2388544930115994,4.6741829395692465,34600000000.0,669500,34.31659023691399,22.66290941299379
Italy,60964931,27434219,22191235,548684,165500,18300,105000,714,88,65,31,152,22,8,352,37,203,87364,64,108,21,285,387892.0,2,0,8,3,14,0,15,10,37325165000,3025000000000,3133000000000,290547000000,655,25828000,123,1276,18475,228863,111000,1245000,497934000,3117000000.0,68735000000.0,45750000000.0,1572000.0,12424000,609999000.0,301340,7600,1836,2400,Europe,Southern Europe,2010000000000.0,NATO,27,5.563995119939542,5.609561296452791,7.964661584032208,6.297864912121316,8.62211566906507,109428763982.25,288800,2.283070887158956,6.28492613751895
Côte d'Ivoire,29981758,12292521,7855221,569653,22000,0,5500,22,0,0,3,2,3,0,14,5,0,1328,0,4,6,8,28176.59,0,0,0,0,0,0,7,0,18200000,26576000000,215018000000,7583484000,29,12595000,5,25,660,81996,29000,87000,100000000,2635000000.0,2635000000.0,28317000000.0,0.0,0,0.0,322463,515,3458,980,Africa,Sub-Saharan Africa,70018715017.0,Non-NATO,111,1.029600262120407,0.05064456721915285,0.4854760205101374,0.5726762811669499,0.34360576870016996,18200000.0,27500,0.44205661445265254,0.0
Japan,123201945,52976836,42874277,1108818,251500,56000,25000,1429,217,47,53,399,135,10,583,118,734,54390,193,480,99,158,798062.0,0,4,23,41,8,0,6,18,58000000000,5147667910000,5715000000000,1231000000000,280,69382000,163,5229,27311,1218772,8000,3140000,44115000,2220000000.0,92843000000.0,20898000000.0,27657000.0,197612000,350000000.0,377915,29751,0,1770,Asia,Eastern Asia,4230000000000.0,Non-NATO,12,8.444521874056502,10.01075463811586,18.814330070070117,12.025334162078394,9.781944053099425,58000000000.0,332500,1.3006977211254043,4.617343324910519
Jordan,11174024,3463947,2983464,145262,114500,100000,35000,279,44,10,12,66,11,0,159,44,1508,25278,478,80,84,27,30894.163333333334,0,0,0,0,0,0,27,0,2668500000,21058000000,109986000000,21939000000,18,3080000,1,34,509,7203,20,97000,1000000,187262000.0,4382000000.0,6031000000.0,0.0,269000,0.0,89342,26,1744,0,Asia,Western Asia,47451499859.0,Non-NATO,63,3.452013519987635,2.0177712332889826,0.15660797919312236,2.0331191717396857,1.3371952226605806,2668500000.0,249500,10.761262962893463,19.214175475077592
Kazakhstan,20260006,9117003,6928922,283640,110000,135000,55000,168,37,13,21,25,0,0,72,12,353,17460,126,194,287,26,29626.14,0,0,0,0,0,0,23,2,5836386000,25765000000,739385000000,45808000000,132,10285000,0,122,16636,96167,1955000,386000,30000000000,27011000000.0,22623000000.0,2407000000000.0,120279000.0,86349000,25605000000.0,2724900,26,13364,43983,Asia,Central Asia,221000000000.0,Non-NATO,55,3.801833522725964,1.6673604949439633,1.8339712521750973,2.571132933226104,1.800239742934648,5836386000.0,300000,7.136478782242881,8.975786473630446
Kenya,58246378,21551160,14037377,931942,50000,0,25000,154,17,0,21,30,2,0,84,2,188,9114,18,53,0,27,30409.753333333334,0,0,0,0,0,0,18,0,1651803025,31451000000,328632000000,10067000000,368,23781000,4,26,3819,161452,0,113000,0,0.0,0.0,0.0,0.0,1453000,0.0,580367,536,3457,0,Africa,Sub-Saharan Africa,113000000000.0,Non-NATO,74,2.1469642427325755,0.7816476489260298,1.4472094109050024,1.5274428150423398,0.9887821751855389,1651803025.0,75000,0.6205755100648209,4.928380816213368
Kosovo,1977093,917371,743387,17794,4000,5000,500,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,1097488.7933333332,0,0,0,0,0,0,0,0,1177450000,785739000,25019000000,1310000000,2,500300,0,0,437,2248,0,16000,0,0.0,0.0,0.0,6924000.0,6931000,1564000000.0,10887,0,714,0,Europe,Southern Europe,9429156202.0,Non-NATO,144,0.15204808683528295,0.0,0.029772042893542804,0.06975084760217602,0.09316829219551293,1177450000.0,9500,2.31578800794496,42.774130793123724
Kuwait,3138355,1726095,1449920,37660,78000,24000,7500,133,47,0,2,13,0,3,68,16,367,7472,51,0,27,123,35209.87333333334,0,0,0,0,0,0,106,0,7987000000,60500000000,225947000000,50728000000,6,3003000,6,176,0,5749,2910000,430000,101500000000,19285000000.0,26083000000.0,1784000000000.0,0.0,60000,0.0,17818,499,475,0,Asia,Western Asia,185000000000.0,Non-NATO,78,2.066674742370354,1.4870739517106712,0.4601524085426939,1.4108378050241512,1.1992662406804568,7987000000.0,109500,16.81567654892337,14.730103729311118
Kyrgyzstan,6172101,3147772,2487357,117270,23000,0,55000,7,0,0,0,0,0,0,7,2,215,5372,30,174,21,0,1097488.7933333332,0,0,0,0,0,0,0,0,654000000,3617000000,50907000000,5089000000,28,3197000,0,0,424,34000,6000,31000,40000000,31026000.0,438000000.0,5663000000.0,3685000.0,4212000,28499000000.0,199951,0,4573,576,Asia,Central Asia,10930644915.0,Non-NATO,126,0.9064928770047874,0.01611418047882136,0.16567067240133856,0.41713260666596297,0.2784252157870516,654000000.0,78000,6.09065320970112,20.448319446945863
Laos,7953556,3499565,2521277,159071,100000,30000,120000,29,0,0,2,7,0,0,20,0,160,7725,50,97,64,51,33753.443333333336,0,0,0,0,0,0,47,0,355600000,9619000000,66905000000,1770000000,20,3585000,0,1,422,59647,0,25000,0,0.0,0.0,0.0,16629000.0,15944000,62000000.0,236800,0,5274,4600,Asia,South-eastern Asia,15724383783.0,Non-NATO,80,3.1705414083338352,0.06675874769797421,0.23277661931549817,1.3580771734375758,0.8297823577163574,355600000.0,250000,15.148895134360178,7.6733313026414995
Latvia,1801246,810561,648449,16211,17870,38000,12500,3,0,0,0,0,0,0,3,0,0,3410,47,0,0,18,34029.85,0,0,0,0,0,0,11,6,42000000,48598440000,72516000000,5141000000,55,954900,5,83,2216,57972,2000,33000,0,0.0,828214000.0,0.0,0.0,20000,0.0,64589,498,1370,300,Europe,Northern Europe,41153912663.0,NATO,122,0.672639098013042,0.006906077348066297,0.6604066582849132,0.4692494598951107,3.4744918843211514,72145598982.25,68370,18.29341742418701,0.26108934312949544
Lebanon,5364482,2092148,1775644,69738,80000,15000,65000,80,0,9,0,9,0,0,68,0,334,6912,12,350,11,48,30901.256666666668,0,0,0,0,0,0,42,0,800000000,41619000000,65415000000,33301000000,8,1939000,5,51,401,21705,0,115000,0,0.0,0.0,0.0,0.0,166000,0.0,10400,225,484,0,Asia,Western Asia,23131941557.0,Non-NATO,86,2.3366648134661694,0.4271426241701769,0.29764270141716603,1.1521015230626706,0.7258697068030743,800000000.0,160000,14.374557488519333,11.781971549521778
Liberia,5437249,2392390,1913912,65247,2100,0,5500,0,0,0,0,0,0,0,0,0,0,550,0,0,0,6,28176.59,0,0,0,0,0,0,6,0,20700000,1335000000,9308000000,599660000,19,2607000,4,4821,429,10600,0,5000,0,0.0,0.0,0.0,0.0,0,0.0,111369,579,1667,0,Africa,Sub-Saharan Africa,4001047150.0,Non-NATO,53,0.1644800321506631,0.0,8.612664810930758,2.6495914561394924,1.589865543909346,20700000.0,7600,0.6736536450682211,1.6866558262251148
Libya,7361263,3827857,3290485,125141,32000,0,100000,83,10,1,12,35,0,0,22,4,55,2728,20,38,25,5,165790.89666666667,0,0,0,0,1,0,2,0,1474800000,3654200000,90609000000,92894000000,75,2585000,14,96,0,34000,1245000,207000,48363000000,11832000000.0,9212000000.0,1505000000000.0,0.0,0,0.0,1759540,1770,4339,0,Africa,Northern Africa,45752336036.0,Non-NATO,95,1.3413969789044058,0.4693222615429889,0.6931142271182569,0.8852897381601361,0.5956547431691774,1474800000.0,132000,8.642191604447486,10.975393838047765
Lithuania,2628186,1708321,1332490,36795,23000,104000,14150,9,0,0,5,0,0,0,4,0,0,4553,16,54,0,13,25220.116666666665,0,0,0,0,0,0,5,4,5651760000,48400000000,136227000000,7406000000,64,1548000,2,59,1911,83821,4000,67000,12000000,0.0,1601000000.0,0.0,0.0,166000,0.0,65300,90,1545,441,Europe,Northern Europe,70334299008.0,NATO,108,1.1204611567654907,0.020718232044198894,0.6225151649148543,0.6411544817939123,3.8259682594788327,77755358982.25,141150,25.88374298341779,27.49324078817444
Luxembourg,671254,154388,92633,3356,1200,0,0,1,0,0,1,0,0,0,0,0,0,476,0,0,0,0,1097488.7933333332,0,0,0,0,0,0,0,0,1530685000,5203000000000,86871000000,2789000000,3,350000,0,147,271,2746,0,51000,0,0.0,594240000.0,0.0,0.0,34000,0.0,2586,0,327,37,Europe,Western Europe,82274812251.0,NATO,141,0.03150160701749339,0.002302025782688766,0.27892487912065556,0.09696871427800065,3.3170246788999815,73634283982.25,1200,0.8615820714490398,6.296873370665882
Madagascar,29452714,11192031,7952233,559602,13500,0,8100,6,0,0,1,0,0,0,5,0,12,316,0,17,0,7,27091.353333333333,0,0,0,0,0,0,5,0,147630000,3548000000,52968000000,2785000000,93,16519000,13,29,836,31640,0,20000,0,0.0,0.0,0.0,0.0,472000,150000000.0,587040,4828,0,600,Africa,Sub-Saharan Africa,14954967604.0,Non-NATO,117,0.7940421052380668,0.013812154696132594,0.6309869864545317,0.511056584440426,0.31236356958664113,147630000.0,21600,0.3534522289590075,3.299263211764578
Malaysia,34564810,16245461,13480276,553037,113000,51600,100000,132,25,11,15,31,6,4,45,0,48,15415,0,196,36,100,67735.0,0,0,2,0,2,4,72,4,5100000000,8748000000,1212000000000,116229000000,100,18264000,35,1750,1851,144403,582000,672000,3600000000,75456000000.0,42499000000.0,1189000000000.0,4476000.0,35741000,226000000.0,329847,4675,2742,7200,Asia,South-eastern Asia,406000000000.0,Non-NATO,42,3.9890726908348717,1.2289843487331529,4.562493144221387,3.3330723242203106,2.2248049756167796,5100000000.0,264600,3.689418827974291,4.222597815928345
Mali,21990607,6817088,4288168,351850,40000,0,4800,44,9,12,8,4,1,0,10,8,0,3717,0,50,30,0,1097488.7933333332,0,0,0,0,0,0,0,0,1110000000,4085000000,71253000000,647800000,30,9126000,0,0,593,139107,0,46000,0,0.0,0.0,0.0,0.0,0,0.0,1240192,0,7908,1800,Africa,Sub-Saharan Africa,18827176532.0,Non-NATO,98,1.2425163706053122,0.6513938697780715,0.49954975691960624,0.8422896362514282,0.5537056826970096,1110000000.0,44800,0.9818453566759484,20.148157453330796
Mauritania,4328040,1687936,1181555,82233,31540,66000,5000,23,0,4,7,6,2,0,4,0,51,5024,0,75,0,6,28176.59,0,0,0,0,0,0,6,0,270625000,3072000000,33069000000,2039000000,25,1210000,2,11,728,12253,0,32000,20000000,0.0,0.0,28317000000.0,0.0,0,0.0,1030700,754,5002,1086,Africa,Sub-Saharan Africa,10375460680.0,Non-NATO,113,1.1221462205700705,0.16093795369298633,0.17997692717873154,0.5511329524895435,0.34185414417767246,270625000.0,102540,11.418376028715855,8.863951604052597
Mexico,130739927,61447766,49811912,2222579,387000,98653,120000,424,2,32,40,175,25,0,173,0,0,23548,35,0,0,164,35715.78333333333,0,0,0,0,1,3,142,0,9100000000,306308000000,2883000000000,232035000000,1580,60959000,35,674,23389,704884,2101000,1741000,5786000000,31422000000.0,90566000000.0,180322000000.0,6296000.0,15132000,1160000000.0,1964375,9330,4389,2900,Americas,Latin America and the Caribbean,1410000000000.0,Non-NATO,19,12.61051057242421,1.8902410736706017,8.144357004815497,8.054583652515515,5.234784133634945,9100000000.0,605653,2.232636026973563,2.1261094145026194
Moldova,3599528,2159717,1792565,71991,6500,2000,2000,3,0,0,1,0,0,0,2,0,0,1598,4,67,11,0,1097488.7933333332,0,0,0,0,0,0,0,0,114114000,2637000000,39342000000,5848000000,10,1358000,0,75,1171,9488,0,22000,0,10000.0,2344000000.0,0.0,0.0,90000,0.0,33851,0,1885,558,Europe,Eastern Europe,14420947884.0,Non-NATO,138,0.25425209172594604,0.006906077348066297,0.24550675465335983,0.17742468629080627,0.1107007413837064,114114000.0,10500,1.4058728264230673,2.6269768511876466
Mongolia,3281676,1870555,1552233,62352,35000,230000,50000,8,0,0,3,2,0,0,3,0,420,11040,0,500,130,0,1097488.7933333332,0,0,0,0,0,0,0,0,1590000000,8379000000,59221000000,5508000000,37,1449000,0,318,1815,113200,15000,39000,0,0.0,0.0,0.0,68824000.0,8941000,2520000000.0,1564116,0,8082,580,Asia,Eastern Asia,16810883361.0,Non-NATO,85,2.1073494237874297,0.018416206261510127,1.0717902508899695,1.1700017066604158,0.7715816082673274,1590000000.0,315000,46.26122691407351,32.376351813000646
Montenegro,599849,143964,85179,3599,2350,0,5500,10,0,0,0,0,0,0,10,0,0,946,0,12,12,20,30559.823333333334,0,0,0,0,0,0,14,0,204000000,3643000000,17375000000,1741000000,5,245300,4,18,250,7762,0,9000,0,0.0,0.0,0.0,1862000.0,1658000,337000000.0,13812,294,680,0,Europe,Southern Europe,6095978868.0,NATO,142,0.08218045507199757,0.023020257826887658,0.16004338736146287,0.0877912755853042,3.2527884043574296,72307598982.25,7850,6.307104277547852,11.397687497275525
Morocco,37387585,17946041,15254135,635589,400000,250000,50000,271,84,0,31,77,4,2,73,6,1346,17594,544,188,185,100,106189.08666666667,0,0,0,0,6,1,84,0,16100000000,42262000000,350594000000,37134000000,48,12475000,12,94,2067,57300,25,296000,684000,82595000.0,243201000.0,1444000000.0,0.0,10304000,96000000.0,715550,1835,2363,0,Africa,Northern Africa,134000000000.0,Non-NATO,28,11.562057892584674,2.7344017509277516,0.8142729609374862,5.689425570593441,4.125565916303526,16100000000.0,700000,9.023456321394692,41.152574266817986
Mozambique,33350954,14674420,7770772,533615,11200,0,3000,23,8,2,5,1,0,0,7,2,60,3488,0,104,12,36,32509.676666666666,0,0,0,0,0,0,36,0,480000000,8274000000,51786000000,3843000000,92,15173000,11,36,4787,30562,0,42000,0,5388000000.0,1347000000.0,2832000000000.0,10583000.0,13000,1792000000.0,799380,2470,4783,460,Africa,Sub-Saharan Africa,17851491428.0,Non-NATO,106,0.8538730158136609,0.30794729847304214,0.8625478126395913,0.6926977396592544,0.43606164787774104,480000000.0,14200,0.2052023721069579,9.14038508567622
Myanmar,57527139,30489384,21975367,1035489,228000,19000,55000,331,70,20,33,120,5,0,86,9,1040,11576,225,1680,1520,239,89240.0,0,0,3,0,6,3,146,2,2815031361,8748000000,287559000000,8590400000,74,22742000,7,101,5031,157000,7000,122000,139000000,16780000000.0,3788000000.0,637129000000.0,1031000.0,907000,252000000.0,676578,1930,6522,12800,Asia,South-eastern Asia,59364362541.0,Non-NATO,39,6.968996457145368,3.0607213073749513,1.2590258642179595,4.083522734336021,2.5739240237330883,2815031361.0,302000,2.530092859883533,16.187761292542223
Namibia,2803660,616805,400923,30840,17567,0,5000,36,11,0,5,13,0,0,7,2,7,2402,0,50,55,15,31210.72,0,0,0,0,0,2,15,0,450498000,9680000000,31154000000,3356000000,259,1131000,2,15,2628,48875,0,23000,0,0.0,0.0,62297000000.0,0.0,24000,350000000.0,824292,1572,4220,0,Africa,Sub-Saharan Africa,12607436976.0,Non-NATO,114,0.4628890339954669,0.35925483772453426,0.7907022983566331,0.530142754422537,0.3372226595368524,450498000.0,22567,3.879276871669543,12.176201471777393
Nepal,31122387,15249970,11733140,778060,98500,82000,15000,17,0,0,7,0,0,0,10,0,0,1108,0,14,0,0,1097488.7933333332,0,0,0,0,0,0,0,0,431355326,5719000000,149643000000,12456000000,51,8435000,0,0,59,64500,0,71000,0,0.0,0.0,0.0,9000.0,1091000,8000000.0,147181,0,3159,0,Asia,Southern Asia,40828247302.0,Non-NATO,77,3.368998743759962,0.03913443830570902,0.2691308718835595,1.4400790905607654,0.8823370515993347,431355326.0,195500,3.027444266636819,3.5373047274370126
Netherlands,17772378,7997570,6486918,195496,44245,8510,5000,130,0,38,4,21,0,0,67,16,18,6689,46,0,4,140,147606.0,0,0,3,0,6,0,76,3,31791150000,5257949730000,1276000000000,79129000000,44,10315000,18,1187,3055,139027,70000,840000,137747000,17774000000.0,33243000000.0,132608000000.0,1761000.0,12796000,3247000000.0,41543,451,1053,6237,Europe,Western Europe,991000000000.0,NATO,67,1.4277974946176717,1.3251812783154144,3.172609249746519,1.9204561562656486,5.7506901400300325,103894748982.25,57755,1.566196829092602,10.92234353642752
New Zealand,5161211,2219321,1775457,61935,10050,3300,300,47,0,0,7,13,6,0,21,0,0,3378,0,31,0,8,89999.02666666667,0,0,0,0,2,0,4,0,2455949332,230651410000,257117000000,22065000000,206,3124000,22,117,4128,94000,12000,154000,40993000,3770000000.0,3819000000.0,31149000000.0,3011000.0,2696000,6750000000.0,268838,15134,0,0,Oceania,Australia and New Zealand,247000000000.0,Non-NATO,107,0.3398636014064428,0.10819521178637201,1.576788367457723,0.6414405143358055,0.49277881606234974,2455949332.0,13650,1.2746276376016525,3.323798534837145
Nicaragua,6676948,3271705,2777610,146893,45000,0,5500,17,0,0,5,1,0,0,12,0,186,6344,0,347,151,23,30480.453333333335,0,0,0,0,0,0,23,0,1311600000,6753000000,52989000000,6105000000,39,3225000,5,5,0,24033,200,28000,0,0.0,0.0,0.0,0.0,0,0.0,130370,910,1253,2220,Americas,Latin America and the Caribbean,15671583878.0,Non-NATO,110,1.2260017016439215,0.03913443830570902,0.2449430857254573,0.5756239378669185,0.40263071066277234,1311600000.0,50500,3.6451522955444258,28.638752702108437
Niger,26342784,7902835,5294900,447827,25000,0,5000,26,0,2,7,0,2,0,13,2,0,1550,0,0,0,0,1097488.7933333332,0,0,0,0,0,0,0,0,488400000,3793000000,47921000000,1442772000,26,10486000,0,0,0,18949,13000,18000,150000000,29509000.0,29858000.0,0.0,427000.0,426000,90000000.0,1267000,0,5834,300,Africa,Sub-Saharan Africa,13969605583.0,Non-NATO,125,0.9269155612042567,0.11384835069548026,0.08796399132095381,0.4313099270866329,0.2796008122923544,488400000.0,30000,0.5488603746176314,11.911517156987008
Nigeria,236747130,125475979,90437404,4261448,230000,0,50000,159,14,24,12,28,12,0,69,15,330,12219,40,339,37,152,38052.0,0,0,0,0,1,0,132,2,3900000000,45009000000,1318000000000,38612000000,50,113350000,28,928,3798,195000,1541000,527000,36890000000,39951000000.0,20719000000.0,5761000000000.0,1322000.0,1326000,2144000000.0,923768,853,4477,8600,Africa,Sub-Saharan Africa,477000000000.0,Non-NATO,29,10.643723244486441,1.3657290575642311,3.174269658821851,5.619488912710402,3.5435332203985217,3900000000.0,280000,0.5700009798808228,2.7172626397552095
